judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Condon, William J.",24,0.0244278052824094,0.047344142739713,0.1208178263974623,0.0864538502807035,0.0180430690052075,0.0,0.05400016217872,0.062084672104026,0.2805097194142889,0.0458006786065625,0.0454976111180226,0.0488202092966999,0.0,0.1662002535761838,0.0
"Caruso, Mark J.",2029,0.0470925304050349,0.0192547574687995,0.1576195606025824,0.0330380684508768,0.0412433335060649,0.0373994362752721,0.0637129115720721,0.0972192305623209,0.1120449242989254,0.068369209722524,0.0702436567649428,0.0611613776088267,0.0,0.1916010027617567,0.0
"Falotico, Carl G.",2349,0.0434045747839572,0.0234695969123447,0.1431919765952546,0.0343636239250619,0.0432327689211474,0.0267539531851358,0.0663047908554858,0.0987526307593227,0.1015581968187098,0.0659896452509413,0.0664374593387495,0.0863042352493841,0.0,0.2002365474045047,0.0
"Frost, Teneka E.",1867,0.0436727042057204,0.0223724551480927,0.1650346334488252,0.0307641496557532,0.0554907979871902,0.023638626530646,0.0617967877542115,0.0955960358811779,0.1174936540465723,0.0753227711243604,0.0713766557385181,0.0517009979573437,0.0,0.1857397305215878,0.0
"Hoffman, Robert W.",1886,0.0420282363324794,0.0226130507596091,0.1574040837119531,0.0447926542696135,0.0540225592248575,0.0324247483211017,0.0597954769209497,0.0981044909275314,0.1184024254776199,0.0674236903162058,0.0778773692944803,0.0410085587429118,7.813453020549676e-05,0.1840245211704805,0.0
"Mcguirl, Katherine A.",635,0.0566350373460825,0.0251040577008488,0.1676160092900874,0.0324815734376787,0.05236013830039,0.0190174042841104,0.0605816736343807,0.1111980136842623,0.1138687112026216,0.0260691757692643,0.0762602922784298,0.110508805250044,0.0,0.1482991078217987,0.0
"Blanchfield, Mark William",188,0.0970591716001855,0.0145288762272616,0.1203355023974924,0.0032155678175805,0.0260636414970012,0.0042965931298321,0.0,9.144793807949912e-05,0.1781716720955251,0.1101818829201832,0.1378390061800051,0.0619010798205023,0.0,0.246315558376351,0.0
"Sypniewski, Matthew J.",481,0.0573856510338167,0.0194020067753959,0.1497297959461573,0.0364372984348153,0.0428712017684854,0.011530451022372,0.0654542037597265,0.1009823971526621,0.1206110015360841,0.0849925477275089,0.0820365021274176,0.0730937496192537,3.624829848751386e-05,0.1554369447978166,0.0
"Swinton, Stephen F.",26,0.0419840534143874,0.070706045035846,0.3323975581749136,0.0224750674307215,0.015427064157711,0.000379081171764,0.0173733924431947,0.0692241874026143,0.0660141480060678,0.0130586527293844,0.0838574539952339,0.1117133675279256,0.0,0.1553899285102352,0.0
"Lorman, Lisa W.",31,0.0384727093054511,0.0461786589491376,0.1276007541704294,0.0218131891856195,0.1497492078446576,0.0299686996428003,0.0396574915911115,0.1111397262095632,0.1478731644347417,0.0335188927598185,0.1016169891761546,0.0569776249217081,0.0,0.0954328918088064,0.0
"Burns, Brandi",91,0.0483798928831189,0.0119629332478453,0.2381821696028654,0.0288685095409469,0.0374927795887279,0.0824748733440218,0.0784353938483412,0.1079764641793206,0.0695763920541327,0.0321498266105261,0.0759928233015941,0.0479642046492269,0.0,0.1405437371493316,0.0
"Bagnoli, Jeffrey N.",48,0.0435712324756791,0.0151619303056518,0.1817322649574157,0.077812868579413,0.0335573013449916,0.0,0.0841242953325197,0.1088797064127435,0.1442553557477322,0.028628489627188,0.0537976992954315,0.0986952913612515,0.0,0.129783564559982,0.0
"LeMay, Marcia L.",1207,0.020017951760035,0.0293272120660214,0.1966525886012322,0.0222485231660827,0.0447236366004346,0.0201192356369827,0.0540033213742011,0.1023408567599845,0.1509452530987015,0.067671448417511,0.0823494609674908,0.0254885083792466,0.0,0.1841120031720754,0.0
"Massey Jr., Keith S.",311,0.008971949432665,0.0274484553745899,0.1606064982485778,0.028751727242407,0.0510929339548882,0.0173557882627502,0.0828975614371455,0.0902983028236286,0.1048908129577709,0.1039822211711502,0.087174479040632,0.0291847416155567,0.0,0.2073445284382374,0.0
"Alford, Gary R.",312,0.0165800719784409,0.0323193660011639,0.1600119735296176,0.0762066513405494,0.0664392022187814,0.0251922163655647,0.0746181594105696,0.1027068025872672,0.1317769299983991,0.0191794405513737,0.079232072888297,0.0259964703042144,0.0,0.1897406428257606,0.0
"Storie, Gregory P.",457,0.0344437123127535,0.0359757594196509,0.134688767162548,0.0442267013050693,0.0300095943477561,0.0220498538407167,0.1004754486467425,0.1063878590420269,0.1213059261809758,0.0672839895036034,0.0729754360888076,0.0763270030225347,0.0010374181826567,0.1528125309441573,0.0
"Moses, Andrew S.",30,8.282199752254015e-05,0.0002577730799146,0.238851438942183,0.0,0.0054698527929017,2.2686025408336906e-05,0.3291536157509507,0.1984898617644275,0.0537600632881939,0.0908348180353625,0.0302876443983521,0.02931159568613,2.0940946530794613e-05,0.0234568872921219,0.0
"Gebo, A. Michael",89,0.0070244588756861,0.0383926818577012,0.1802379426897513,0.0113600435950683,0.0496787495017964,0.1333607244412952,0.0678735786695689,0.1488166711615167,0.1522921541792425,0.0027102442433682,0.0688907394424845,0.0242235782716373,0.0,0.1151384330708827,0.0
"Champagne, Derek P.",57,0.0215874191574043,0.0008447327521439,0.1256756152507028,0.0630714464828242,0.0257948675708625,0.0192450722157201,0.0218485896007178,0.0612111944004729,0.1316331001016275,0.0622572476333561,0.0858625160377065,0.1790580220593899,0.0,0.2019101767370711,0.0
"Carriero, Craig P.",27,0.0281673037906211,0.0239411569046977,0.1130919941586717,0.0176995455580232,0.0312041589284175,0.0035860200173298,0.0516185856040943,0.1078471234343504,0.2540877298005105,0.0597017303787046,0.0915635747775351,0.039927510758693,0.0,0.1775635658883506,0.0
"Faso Jr., James J.",2866,0.0504040364278321,0.0271546975330526,0.1432742915412165,0.0291353766441098,0.0491187021593785,0.0381146144881786,0.0497997832803591,0.0872398631087532,0.1051082683266407,0.0740746392882872,0.0740366540897673,0.0866842136286383,0.0,0.1858548594837856,0.0
"Watson, William J.",3012,0.036484280857621,0.0232419826717258,0.1634160268222664,0.0243904569856299,0.0463159190329936,0.027026112675309,0.0551673941849147,0.1046393396770418,0.1194748411895157,0.0764228099707114,0.0676393755716941,0.0793575989600376,0.0,0.1764238614005383,0.0
"Vitello, Diane L.",2517,0.0434235693954553,0.0232106727807309,0.170221815813996,0.0406178341992891,0.0441989641505389,0.032039442313203,0.0607409849610069,0.1023526409590125,0.1083794969350547,0.080414180525514,0.076707160993143,0.0630518185743575,0.0,0.1546414183986978,0.0
"Faso, Jenelle L.",861,0.0670452308736958,0.0206183816091682,0.158053093384425,0.0429959665399254,0.0599683145580535,0.0552775533573364,0.0459751713952528,0.1206875974720907,0.1173227799287043,0.0188018349219422,0.0723436676545878,0.0442435514526308,0.0,0.1766668568521865,0.0
"Nickerson, Shawn P.",2800,0.0388264129858099,0.0187145368940751,0.1465328557776865,0.0132406679671247,0.0511781355103357,0.0385212013624379,0.0377754324355263,0.075191654220645,0.1082442352975958,0.0649471084427197,0.0827311715201509,0.0737427800067394,0.0,0.2503538075791526,0.0
"Restaino, Danielle M.",1830,0.0492311059912289,0.0211665752961108,0.1570781337428394,0.0262345735795892,0.0436247924509419,0.0782825683971887,0.0389364519184634,0.0864829913729506,0.1068184980493109,0.0676928797443494,0.0756098902103251,0.0753795274032975,0.0,0.1734620118434037,0.0
"Kloch, Richard C.",182,0.0594257361141465,0.0221543096259365,0.1724305934075373,0.0675602239615481,0.0329515390346417,0.0464910184389436,0.0566180471895931,0.0953416155302401,0.1257828138118666,0.0357697565119781,0.0719929384025344,0.0378608675073932,0.0,0.1756205404636402,0.0
"Violante, Mark A.",715,0.0546685748121141,0.0360837038866194,0.118516199244788,0.0324953674512348,0.0527291720691599,0.0603070149657562,0.0505326689757272,0.1069694087144673,0.0995881600736155,0.0470387351230538,0.0971480924485521,0.0730226382304814,0.0,0.1709002640044297,0.0
"Alexander, Katherine D.",339,0.0365720675127946,0.0169745450234783,0.1450299646096444,0.0085955744469432,0.0573401925697398,0.0305819202938809,0.0374821537924668,0.1014263067379931,0.1121490492819028,0.0454763374397785,0.0984260121976551,0.0873440784024585,0.0,0.2226017976912635,0.0
"Wojtaszek, Caroline",615,0.056451576345857,0.0199891694568551,0.1697035813597692,0.0343672660942674,0.0326190955660026,0.0250006703255823,0.0561864475255401,0.1012724498149287,0.1280371360673922,0.0616755612806808,0.0956750749441391,0.0515174752740805,0.0,0.1675044959449045,0.0
"Brown, Luke A.",413,0.0422093553920367,0.0265192117734026,0.1728910330074162,0.022202876692735,0.0326636522434548,0.0147137992066342,0.0255114501389504,0.0972386292388287,0.1112090846617009,0.0623421402215887,0.0797430145310868,0.1113990692898263,0.0,0.201356683602338,0.0
"Ottaviano, John J.",249,0.0469727317896433,0.0119455323291887,0.1571238547607548,0.0451652126144193,0.0370958905474123,0.0189073199468622,0.052052650167607,0.1213118346738291,0.1149896499611961,0.073923503271088,0.0698240174375719,0.0766415196860034,0.0,0.1740462828144235,0.0
"DiMillo, Thomas M.",282,0.0351123782848723,0.0182027816534631,0.1545671646098539,0.0239445479797909,0.0381756156181829,0.0422312791927079,0.0346820584805605,0.0809433234571695,0.1219004372145774,0.0772580997881693,0.0712100941746362,0.1527322214788932,0.0,0.1490399980671221,0.0
"Haendiges, Deborah A.",33,0.0615732950415396,0.0344448480444475,0.1360803882507029,0.0,0.1325046732984425,0.1020940771375747,0.0877251675836374,0.1400839195985865,0.0921561235496054,0.089857302981966,0.006546434480132,0.003289974236512,0.0,0.1136437957968531,0.0
"Town, Rebecca L.",558,0.0635887195023337,0.0205081033312994,0.1629976403489565,0.06421852199772,0.0578823894252304,0.0722170120936702,0.0681245013573364,0.1167454783154948,0.0981138784392754,0.0259124355460565,0.069359705202425,0.0434466553683194,0.0,0.1368849590718816,0.0
"Antkowiak, Cheryl A.",27,0.0146451424703022,0.0067749004089951,0.2288660625503193,0.002710731281265,0.0093262945200726,0.0013287646261784,0.002127222103234,0.0615680189735878,0.2763596017253035,5.237026457184302e-05,0.1316601493209439,0.1442057643823316,0.0,0.1203749773728942,0.0
"Mack, Kevin D.",39,0.0356294051054197,0.017727921913368,0.2121781627101401,0.005968199805579,0.0209837329347269,0.0383223754984663,0.0943798474732636,0.0731885893667253,0.1104580460956049,0.0254584516785631,0.113864327418438,0.0031809124401376,0.0,0.248660027559567,0.0
"Ark, Linda L.",49,0.0534423352141909,0.0165946518664512,0.1369731562132528,0.0186501410741577,0.0348457684864875,0.0424299657840288,0.0569036892835303,0.0937159274869435,0.1238252446140051,0.0427403265082694,0.086050495000849,0.1366048838698358,0.0,0.1572234145979971,0.0
"Murphy III, Matthew J.",107,0.0898741569196868,0.0198002470504716,0.1407410790407286,0.024641161749048,0.0204193676519085,0.0215205147236215,0.0898318158277507,0.0998858643322323,0.1291791272386818,0.0558694890850124,0.0841396293828588,0.0575946097308625,0.0,0.1665029372671357,0.0
"Montour, Mark A.",58,0.0848534524719791,0.0287196770503132,0.1735834199834462,0.0,0.0959137384692108,0.0079414385620786,0.0385240839662652,0.1381913894328321,0.1745977238297161,0.0337264652509081,0.0361302917425579,0.0969969914806245,0.0,0.0908213277600678,0.0
"Sullivan, Joanne L.",34,0.0473306909368857,0.0233080277633653,0.1342919591099615,0.0148908910561951,0.0397514713962705,0.0882912877777583,0.0129061626822772,0.1263864836057891,0.1025856218564773,0.0476984920377282,0.1159311097695221,0.0559403875411542,0.0,0.190687414466615,0.0
"Martoche, Amy C.",22,0.0466004804038942,0.0134433973161914,0.2183596761082055,0.0,0.0811079108059205,0.0104023902295961,0.1720925636828021,0.1468628038656676,0.1473495533116624,0.0243650043397721,0.0240594552151413,0.0116330132286014,0.0,0.1037237514925449,0.0
"Restaino, Anthony L.",80,0.0427037079234082,0.0121856262077276,0.1633464678726536,0.0301588816134921,0.0627346851359635,0.0381780058188588,0.0965412628833939,0.1359853003389527,0.0993463058170831,0.0453853447576814,0.0817479817449684,0.0511302554969465,0.0,0.1405561743888697,0.0
"Jowdy Jr., Amel S.",29,0.0402568925329038,0.0280677504751242,0.1982176132193224,0.0,0.0371731079105241,0.2406872012151176,0.0073511852848587,0.0718907170738871,0.1424701231597921,0.0292691528166633,0.064954307272736,0.0008541759533823,0.0,0.138807773085688,0.0
"Stamm-Philipps, Angela",40,0.1034609527169343,0.0144120004540924,0.1570184109587939,4.570592805886906e-05,0.1675541729841006,0.0,0.0079785047386338,0.0703497473077801,0.1810714504417278,0.0330352012990663,0.0829693953612059,0.001624294990029,0.0,0.1804801628195764,0.0
"Wagner, Laura A.",40,0.0904093857993732,0.0253384025095324,0.14165249834953,0.0141587022354381,0.0588754546212111,0.031274218310017,0.0026503482688717,0.0736510986537339,0.1415772134470951,0.0620588606352667,0.0746707588300582,0.1524665807666208,0.0,0.1312164775732513,0.0
"Marble, Bradley D.",42,0.0292680893902064,0.0276335435554011,0.1190252854114662,0.0094977297573314,0.1741933983339772,0.0115857782005992,0.043749255206991,0.096832561385987,0.1019124160438722,0.0772794089104676,0.0302936511755541,0.0597917020053412,0.0,0.2189371806228047,0.0
"Gee Sr., Hugh C.",26,0.0803143395207534,0.0118094190924526,0.1352190855334485,0.0,0.0594308225503823,0.002943178002195,0.0043140003688875,0.0391200131083104,0.0846616346080477,0.0384366057081196,0.0650015472866663,0.1598193329283721,0.0,0.3189300212923641,0.0
"Porsch, Barry L.",345,0.0429102149805012,0.01131382013045,0.120143977027088,0.0660788049735425,0.0288642189195171,0.0463055965033906,0.0771511100957377,0.1263410398415867,0.1228292086367037,0.0706831558044394,0.0908000924115735,0.0432051201531379,0.0,0.1533736405223315,0.0
"Lorman, Lisa W.",2548,0.0345144107871339,0.0205417207161597,0.1524792934712598,0.0195375319277714,0.0361273779554917,0.00864973105325,0.0476746777455144,0.0829642280112756,0.1123626117767288,0.0725442788128314,0.0926407614566606,0.1040951951058673,0.0,0.2158681811800547,0.0
"Brown, Chad W.",256,0.0409878799605146,0.0219388489762141,0.162887260361308,0.0254732865798124,0.0231071845846455,0.0300701066793803,0.0547641026673781,0.1279739186064673,0.136184742314926,0.0728676721704971,0.1037439018514657,0.0461831402544289,0.0,0.1538179549929615,0.0
"Mycek, William J.",452,0.045254555358745,0.0203162841365509,0.1306689152735974,0.0225148819593115,0.0380942814452212,0.0089938342551209,0.0554714922895018,0.0788140375048213,0.1036726187135813,0.0635221831168387,0.1094911596347457,0.132426779554088,0.0,0.1907589767578759,0.0
"Catena, Felix J.",47,0.0252020368030754,0.0880077999132222,0.1452716931492798,0.0,0.0,7.170853987681331e-05,0.0008258770802923,0.1213207236986539,0.0932258699487496,0.0168738513967437,0.0414141783558111,0.2752737584691466,0.0,0.1925125026451482,0.0
"Smrtic, Michael W.",44,0.0237583016002538,0.0,0.1832143451144244,0.0097706718346253,0.0,0.0,0.1453361133244499,0.1111525314969373,0.0970394508999516,0.0009502316838608,0.1145084593208654,0.1402195318314627,0.0,0.1740503628931684,0.0
"Jose-Decker, E. Danielle",119,0.0510104260002337,0.0206646880405386,0.1483237665467314,0.0322382556977662,0.0033388446195844,0.0015948542150916,0.0385964054390506,0.0804460138362943,0.1550126816874525,0.1179767966937607,0.1401397435615468,0.0357940803842086,0.0,0.1748634432777402,0.0
"Farrell, James R.",280,0.0441203928268507,0.0233470880524575,0.1326706781090777,0.0354362542874064,0.0581164854383091,0.0110274185729669,0.0598039539864711,0.1061934940894663,0.1450154500640952,0.0805307914725065,0.0764710531613728,0.0274026751907833,0.0,0.199864264748236,0.0
"Schick, Stephan",90,0.0498594738190919,0.0059645957039939,0.0924171266770869,0.0081094460084215,0.0030877902599416,0.0001684595353841,0.0524242878133755,0.2210469393187256,0.1071780202116487,0.1344382436614426,0.0795313906525957,0.1078114628446172,0.0,0.1379627634936741,0.0
"Mohammed, Anika C.",1162,0.0499950647875942,0.0324801982063646,0.1724879271670327,0.0301691622870063,0.0394950349965893,0.0159969309206186,0.0542535340235025,0.0848789162496425,0.1226850120974818,0.0611666047066471,0.0680068815293841,0.0848312457892332,0.0,0.1835534872389028,0.0
"Witherow, Matthew D.",855,0.0471093618831576,0.0220190472966062,0.1517180664918773,0.0239266314386675,0.0535124800236359,0.0166661557047029,0.0418666753262353,0.0906982114840619,0.1467118587981143,0.0660471291086693,0.0901660608494888,0.0712333756695734,0.0,0.1783249459252092,0.0
"Guertin, Richard J.",1532,0.0394067524353477,0.0333088527091235,0.1412039829246839,0.0226315966213598,0.0382866023268835,0.023343542204768,0.0459645979543506,0.0897043048176546,0.1047960190766836,0.0673163633076243,0.1072677174772239,0.1091634588411833,0.0002512555611178,0.1773549537419951,0.0
"Brockett, Steven W.",3882,0.0424317452047425,0.0246772709390417,0.172574025714893,0.0201317643510868,0.0407217706778274,0.017993107071704,0.03921871884697,0.0783702530241471,0.1243683602227271,0.0736268187939026,0.0980968136199241,0.0750294543564994,0.0,0.1927598971765338,0.0
"Calderin, Noreen F.",43,0.0260642843200087,0.0172128252885255,0.2096780847487726,0.0603133780369857,0.0209351777846349,0.006548233153755,0.0328562676680255,0.0822659417277901,0.1212422108479781,0.1826390948531455,0.0741439473375495,0.0298879751438703,0.0008116715217555,0.1354009075672023,0.0
"Smith, George A.",40,0.0223634314005671,0.0941115216432346,0.2272371888657878,0.0453246851086924,0.0335858391414439,0.0501424466817725,0.0325537130820518,0.0646697252740243,0.1340530497124812,0.0333112877365211,0.0816570895918482,0.0232844150450865,0.0,0.1577056067164879,0.0
"Trachte, Paul D.",2088,0.0368345694150946,0.0275153316849665,0.1492317951992346,0.0331516460643961,0.0434488254965179,0.0178998128247912,0.0472464315767606,0.0871906547223313,0.1043564637367866,0.0685700094169287,0.0921731124314133,0.1074035200129938,0.0,0.1849778274177843,0.0
"Brown, Craig S.",712,0.0430789306706524,0.0295437895991352,0.1220090679002644,0.0366463948578156,0.0181393630739998,0.012398383700434,0.046767701915815,0.0857958813419276,0.1126093592708571,0.083828380215974,0.0822642566090584,0.1377788393721968,0.0,0.1891396514718692,0.0
"Williams, E. Loren",367,0.0522579687765981,0.0186120591110386,0.1537258969743209,0.0200994151995483,0.0718849223098058,0.0244825183627735,0.0478037615045347,0.1213031868343574,0.125668836847061,0.0111094877309095,0.0726676906460132,0.1001712563561031,0.0,0.1802129993469353,0.0
"Worden, Michael J.",42,0.0280551319234728,0.018222867077454,0.1380428689348525,0.0363805784045062,0.0573221245127418,0.0241433691299501,0.064950324387757,0.0785240868768298,0.0895247590449144,0.0313466942829399,0.1087935847950966,0.1712514185092096,0.0,0.1534421921202747,0.0
"Barlet, Peter D.",31,0.0470846034392448,0.0256700412954556,0.1541138407741674,0.0433822634599424,0.0520822497195192,0.0274976831482398,0.0434735508043196,0.0668757954344269,0.1143289156152419,0.0444804635305703,0.0662080786460724,0.0919807569036545,0.0,0.2228217572291447,0.0
"Hendry III, James M.",603,0.0365447477332388,0.0216478819713433,0.1456944665395831,0.0314603914072857,0.0423919366468031,0.0418624880812687,0.0547368238932229,0.110610370104811,0.1057549718998741,0.0693727962411776,0.08293498771337,0.0881094294076185,0.0,0.1688787083604026,0.0
"Meyers, George J.",40,0.0376952837577908,0.0085610735841315,0.191522210386683,0.0043270756199138,0.0036301868579298,0.0001855287569573,0.0233877501667951,0.0768900920182322,0.1437896798321673,0.0611700884506297,0.0988067968277416,0.1215930478221876,0.0,0.2284411859188397,0.0
"Freehill, Robert H.",30,0.0661661548218744,0.0182107839058227,0.0994514213185545,0.0083866979080033,0.0,0.0,0.0693610243586449,0.0902416899473765,0.1058308395489074,0.0461700225751947,0.0496765734606707,0.0438517956956118,0.0,0.4026529964593388,0.0
"Kim, Hyun Chin",555,0.0446012615646232,0.0600155893596998,0.12912986674126,0.0400384711579858,0.0251431138179062,0.0337208085555813,0.0538542927554982,0.0829757797011869,0.1131898135460761,0.0840988036190762,0.0853584951035371,0.0629957242753065,0.0,0.1848779798022621,0.0
"Forbes, Joanne",966,0.0442348149543598,0.0242157056228322,0.1636157018770327,0.0465222742499716,0.0365358607215499,0.0167678374046085,0.054198175236851,0.0894179799166488,0.1333259720524519,0.0661884152941248,0.0706084915386747,0.0900444913847184,0.0,0.1643242797461751,0.0
"Campbell, Victoria B.",186,0.0403466374156717,0.0241052499196714,0.101555422117752,0.0017524744945366,0.05108007157226,0.0234963817646801,0.0017273630920283,0.0081397880586503,0.2077167140572396,0.1158750995083539,0.0955616430130287,0.0595551327226493,0.0003499575618682,0.2687380647016091,0.0
"Prisco, Robert J.",169,0.0453933004133757,0.0244096808022533,0.1269403329149985,0.0858207222019343,0.0164565839405198,0.0342207593713008,0.0675778384971559,0.0671709108945323,0.1287184298849322,0.0494850834793642,0.1416901392780911,0.0838898855797863,0.0,0.1282263327417551,0.0
"DeProspo, William L.",343,0.0571481286233864,0.0315250526709222,0.1243809473260469,0.0389818842103253,0.0300889460733765,0.0146544981106955,0.0713591796334836,0.071712104051693,0.1179465439462453,0.0841504864959567,0.1129497132395754,0.0945924626142936,0.0,0.150510053003999,0.0
"Owen, Joseph A.",48,0.0372876471905619,0.019133321468782,0.1309829526040223,0.0382192749265576,0.0665399786225282,0.0283961608505768,0.0564583464501497,0.1333808043498903,0.1408074889356477,0.0685960638848729,0.056911577821232,0.0838927416533229,0.0,0.1393936412418551,0.0
"Clarino, Richard",99,0.0517614970612812,0.0288278968329414,0.1070639025057369,0.0224244825065639,0.026231811737355,0.0425313212686318,0.0619460526226657,0.0644055815882066,0.1118989361641225,0.089546735199046,0.117239932166295,0.0861107673563487,0.0,0.1900110829908046,0.0
"Kulkin, Peter M.",139,0.0456257191342293,0.0240654294054583,0.165979820224715,0.0200054432474194,0.0303903214089767,0.030103983430812,0.0640443013911492,0.0987706378993654,0.1305858247954657,0.0530232164369278,0.08779146283381,0.0643473700947293,0.0,0.1852664696969414,0.0
"Schwartz, Audra L.",40,0.0361092125566129,0.017915370965522,0.1201776356975417,0.0266338083187698,0.0669203994058636,0.0008410806851476,0.0168458903539451,0.1084620804076205,0.1762040632165006,0.1102673565909337,0.1120159518695877,0.0628153745913893,0.0,0.1447917753405651,0.0
"Green, Peter W.",65,0.035274057660489,0.0237977381706803,0.2116985478770991,0.0642889691697466,0.0232554975497114,0.0168073997946594,0.0448467373484864,0.0644507165148769,0.108291325285791,0.0574803071582916,0.0978626674935499,0.0483142305948975,0.0,0.2036318053817202,0.0
"Ozman, Raynard A",27,0.0441241203608603,0.0100935886226066,0.0725378977959975,0.0690430910489122,0.0860859237738197,0.0,0.0226551919820591,0.1091217251167105,0.1472942340494606,0.0132886080728878,0.0758849135919429,0.0682498900961713,0.0,0.2816208154885711,0.0
"Owen, Patrick S.",42,0.0315059788028186,0.0183502905731265,0.1727147274739674,0.020489686397723,0.0448103440093791,0.0088639170392798,0.064703926509468,0.0781612244340462,0.1328181165029647,0.0715875249642989,0.0805536117375447,0.1115464727668292,0.0,0.1638941787885535,0.0
"Hasin, David V.",23,0.028219896484058,0.0813630308242689,0.1594767721442814,0.0384866801017907,0.0134215010353403,0.0012308686410293,0.0226487075265703,0.0859219570896754,0.1792152756062203,0.0606172452276416,0.0834712244203936,0.1092217550443239,0.0,0.1367050858544058,0.0
"Goldsmith, John W.",22,0.056326062657485,0.0566643214691508,0.2059516441158307,4.62962962962966e-05,0.032622156496526,0.0517042805619201,0.0615813114179545,0.0661316347587918,0.1389069766590789,0.0653598332259129,0.0731610914273549,0.0467362144336667,0.0,0.1448081764800312,0.0
"Martini, Jude T.",92,0.0336675296048384,0.0456407095888223,0.1130820588286304,0.0560995015399716,0.0510949323738745,0.0173166358037594,0.1037284829547547,0.0877963783624109,0.0945845955762497,0.0568055466102654,0.0903377251334849,0.0272703860425133,0.0,0.2225755175804238,0.0
"Fassnacht, Tina Marie",27,0.0561559226620878,0.0136119103395786,0.1176696774894954,0.024887226344347,0.0594349881132957,0.0001452393760086,0.0148677663369239,0.0846616218339522,0.1059379627291024,0.0363707038918286,0.0941904432248207,0.1673371587160451,0.0,0.2247293789425135,0.0
"Brady, Amanda B.",36,0.0299710936598552,0.0253589390271745,0.1058413649430428,0.0120572892740794,0.0946556447832516,0.0189643169153353,0.0420682790106253,0.1685627910730474,0.1530062119035639,0.0069920952608139,0.0632528105506945,0.1506853648486977,0.0,0.128583798749818,0.0
"McKnight, James",67,0.0268642957327676,0.0220891838613132,0.2171777925140212,0.0213891904438733,0.0368527185522873,0.0001306323722198,0.061618637776332,0.0951396021811743,0.1231126439393099,0.0979605882087467,0.0844144720548093,0.0700087457588288,0.0,0.143241496604316,0.0
"Van Haaster, Kimberly C.",23,0.0419204466887339,0.0098827841122953,0.0481107428204111,0.0317311860221671,0.0382460574439906,0.1481694172260655,0.0547286699203222,0.1383388805435226,0.09164034242913,0.0947944667213795,0.058000258624439,0.0099152213455618,0.0,0.2345215261019807,0.0
"Schonberg, Bruce A.",38,0.035316381108978,0.0050962946222459,0.105147611337121,0.0250443984174632,0.0514936650558644,0.0866347016473866,0.0586351080446924,0.1015646720704175,0.1122530646270454,0.0503515131130134,0.078746983483596,0.1611883986681204,0.0,0.1285272078040551,0.0
"Navarra, Francis",21,0.0556063883981416,0.0102226709527845,0.0787539637633986,0.0155566129058107,0.0334365220031998,0.0300879691661489,0.0528536876414253,0.0400039973909999,0.1259416125852979,0.015369909795149,0.1338643225646902,0.2464132933384012,0.0,0.1618890494945517,0.0
"Schuh, Mark L",24,0.0399206553402507,0.0130277617911353,0.1190930349974715,0.029858144295014,0.0359573233949628,0.0,0.0195174929444352,0.0913241449854077,0.2886463667233933,0.0792932917079791,0.0964476973696645,0.0210375451921188,0.0,0.1658765412581666,0.0
"Rose, Mark R.",362,0.0455178747205966,0.018940680284812,0.1454867755809117,0.0300446513479184,0.0338239926443251,0.00643072636404,0.0492033629100457,0.0674311206334643,0.0904476388649812,0.0463876219414705,0.1122602434560747,0.1578299827495509,0.0033857617805758,0.1928095667212324,0.0
"Stone, Jeffrey M.",28,0.0437938799371696,0.0905857403556385,0.1643846377107896,0.0092820628646715,0.0307446205474751,0.0182114798838816,0.0833452920492955,0.1405996086169751,0.2028796780323923,0.0336611464368814,0.0421107222773002,0.0363223485198761,0.0,0.1040787827676529,0.0
"Brinski, Sarah M.",137,0.0549294146556379,0.0186631843227764,0.1686959225524185,0.0580195809827581,0.024822000536321,0.0753527942479982,0.043921142672966,0.1527556786668421,0.0946280404707347,0.0258443544440662,0.0607134761112255,0.0,0.0,0.2216544103362547,0.0
"Bannister, Joshua P.",50,0.0386108869141162,0.0461024607442063,0.1628908724443931,0.0,0.0316393108823159,0.0055950669837863,0.0125529926686048,0.0697655643072798,0.1356210742599794,0.0313250793824486,0.1063055658278138,0.2366703539103898,0.0,0.1229207716746652,0.0
"Petucci, Michael Anthony",30,0.053115795636153,0.0217931324537198,0.1289238620217036,0.0,0.0186503600329774,0.0344859149303452,0.0131469293046121,0.0699415463740995,0.0851236743363938,0.0615086025636415,0.1528151673591155,0.157699035140743,0.0,0.2027959798464951,0.0
"Crandall, John H.",273,0.0409649171158314,0.0233575733571665,0.1707926205121736,0.0260470890912985,0.0040918181380111,0.0079433541508385,0.0499689693748822,0.1347404424762028,0.1426073635462924,0.0946701074328403,0.075484703163358,0.038440672651006,0.0,0.1908903689900983,0.0
"Connor Jr., John",984,0.0759032698122899,0.0189048592550331,0.1388679660762349,0.020087623334506,0.0392196485680959,0.0339290787778951,0.0373209012074096,0.0718919359382931,0.1050573104121697,0.0745198325253738,0.0958242540247349,0.097758487988365,0.0,0.1907148320795985,0.0
