judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Carter, Kevin M.",320,0.0255408079634692,0.0114365622983164,0.1051314219493542,0.1104302419961328,0.0241218744483315,0.1083869745119001,0.0360542165857382,0.0222278163361305,0.1176470841990296,0.0446755975397258,0.1285884881275401,0.0351327578294801,0.0,0.230626156214851,0.0
"Voelkl, Jeffrey F.",43,0.0304610714376705,0.0003531247433686,0.2819619753662633,0.0033531986748361,0.0166922477776991,0.0004794384384124,0.1355984891027446,0.0640157734438278,0.1136997213425464,0.0280757002987349,0.1389420168083611,0.0396724803825856,0.0,0.146694762182949,0.0
"Buscaglia, Russell P.",22,0.0263090201735973,1.806951836520328e-05,0.0955997285569066,0.0279384396334814,0.0753272989332404,0.0755591299360168,0.081285655730194,0.0491211643340561,0.135448154606427,0.0901221613070721,0.1117617435304498,0.1020917885035056,0.0,0.1294176452366872,0.0
"Brinkworth, Kelly A.",152,0.1115353809265489,0.00280754934851,0.0976812892469855,0.0733554119744677,0.0578416765166769,0.0400674338513563,0.0013225069150523,0.049011155906272,0.1836351576347553,0.0635423016823053,0.0825041790907236,0.0414674447695815,0.0,0.1952285121367643,0.0
"Carney, Patrick M.",133,0.0144503126941264,0.0002451122219058,0.2727944480097424,0.0003869338546757,0.0008043347364594,6.268780001660173e-05,6.701815061835977e-05,0.0017099193368847,0.0897839444931258,0.0325176116378464,0.4614799476134225,0.0192808469766508,0.0,0.1064168824745246,0.0
"Michalski, John L.",38,0.030747598077404,0.0084234616817125,0.0943188174507417,0.0777599719420173,0.0414144680228502,0.0,0.0389323075684414,0.0502692468321189,0.1713978564854224,0.0322753374486667,0.2225394730534461,0.1220566420259171,0.0,0.1098648194112614,0.0
"Glascott, Dennis P.",33,0.0803995548836954,0.0036705191297485,0.1743253362078527,0.1166971301897162,0.0335177119566087,0.000365103564286,0.0439076403871717,0.0608402991932848,0.1431513920548027,0.0436533806219277,0.0874349823526317,0.0645422130801456,0.0,0.1474947363781278,0.0
"Morgan, Carl W.",42,0.0392323904916821,0.0030729901565814,0.1136873571282285,0.0261489683481528,0.0173289358971054,0.0,0.1601862205040553,0.1684610760550647,0.1175856346047226,0.0256868781368046,0.1637044633929768,0.0022945203755443,0.0,0.1626105649090808,0.0
"Burns, Christopher J.",63,0.0261856174322642,0.0183205642482234,0.1231380488558239,0.0836931864590669,0.0168796989835296,0.0070821727620257,0.0503074443751007,0.0641194182073935,0.1947587564251695,0.1096417117193509,0.104325680310609,0.0938328000302971,0.0,0.1077149001911447,0.0
"Part, Pre-Indictment",39,0.0384592765721996,0.0114299217771265,0.1237131402476053,0.1857116553172565,0.0667139012475203,0.0536556146796537,0.0238867790063487,0.0559502330754973,0.1209280648989872,0.0869919790594798,0.0724818073003972,0.0452444033968714,0.0,0.114833223421056,0.0
"Puleo, Dean S.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Russell, Robert T.",32,0.0947128369273609,0.0464169521559467,0.1644290549009249,0.000666963976017,0.0262670825146197,0.0,0.1098824390749516,0.1779828284776421,0.1619106217807462,0.1090850858654746,0.0188461385037956,0.0,0.0,0.0897999958225203,0.0
"Bauer, Robert",673,0.0504202967470694,0.0226983987276252,0.1582904954898299,0.0759831170528242,0.0106489290739025,0.0231375443805964,0.0767157382815204,0.1128512460778478,0.1246487050825805,0.0763927126516816,0.0774970974999094,0.0239752631178212,0.0005769174183679,0.1661635383984231,0.0
"Gannon, John C.",2978,0.0269342173363536,0.0098621236927502,0.0801353795796133,0.0768219954783368,0.0164801353745109,0.0066405003431221,0.220939503178771,0.0967819441710125,0.0583629549852863,0.0346810302170936,0.2237904531452628,0.0239472625924233,0.0,0.1246224999054628,0.0
"Saba Jr., Joseph A.",2131,0.0287717853727639,0.0142343726524396,0.1019653373956077,0.0392131267584629,0.0263430923208965,0.0050241173977432,0.1468115933302007,0.0916055094106992,0.064371129861991,0.0310014492735612,0.2581663275553438,0.0565134619728169,0.000651235512736,0.1353274611847369,0.0
"Amoroso, Gregory J.",2858,0.0352365858917033,0.0162370998134997,0.1040902878453036,0.0407460876563891,0.0244543025896301,0.005132619817846,0.1596447346451172,0.0782022912306417,0.0781390113654848,0.0483008061624258,0.2235640825268067,0.050729347650465,0.0003627077012253,0.1351600351034612,0.0
"Eannace Jr., Ralph J.",2621,0.0308126221445611,0.011593222549475,0.1030736379745124,0.0721417451398756,0.0239578201617086,0.0034886798500749,0.1299980786071763,0.0767780619356066,0.0742569469940828,0.0506117107662402,0.2372627316212059,0.0357938210870051,5.88262901491674e-05,0.1501720948783258,0.0
"Dwyer, Michael L.",659,0.0522239627293802,0.0203949949978343,0.1346657881440105,0.0801746403825432,0.0104103896458687,0.0199056735215242,0.1343372546461027,0.1089660937660369,0.1142307838074881,0.0630248199659104,0.0832195600579691,0.0281524245341846,0.0,0.1502936138011465,0.0
"Giruzzi, F Christopher",2632,0.0247655735893743,0.0127541032332255,0.1047647757710588,0.0592498603272954,0.0239572427894266,0.0079378669886534,0.1490724307640235,0.0832165930954158,0.0680886172596528,0.0459891084514923,0.2425965469822249,0.0293643510097855,0.0,0.1482429297383707,0.0
"Betro, James W.",79,0.0242576185102881,0.0047521725912414,0.1312890968171585,0.0,0.0150243631012861,7.082660928815947e-05,0.1387545820446889,0.0833334462378762,0.1222640376784112,0.0495832965784383,0.1801497074376418,5.123082046179932e-06,0.0,0.2505157293116348,0.0
"Caldwell, Randal B.",163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rose, Mark R.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Neckles, Derefim B.",4293,0.0350054400973185,0.0047699473149259,0.1502045778541551,0.0290030186959127,0.0264906880787259,0.0651682462115477,0.0289790444798065,0.075822868125388,0.1225528031250024,0.0174756783180758,0.2389732122646094,0.0360614756697689,0.0,0.1694929997647627,0.0
"Hudson, Sharen D.",926,0.0145736246241202,0.004892865076279,0.1910965699701826,0.0103584249743204,0.0295309201035556,0.0220016156296271,0.0141510220813755,0.0383025760321543,0.0569680760645504,0.0499057913072893,0.3571936407197831,0.0281528966083917,0.0,0.1828719768083702,0.0
"Mimes, Sherveal R.",5783,0.0278162637460445,0.0133387036168871,0.134614247667318,0.0511015743043174,0.0086921144417947,0.0276482586056704,0.0473702181773918,0.0684899559095709,0.0871312937889024,0.0027574701652777,0.2871612871427981,0.0436971235865579,0.0008966415472419,0.1992848473002269,0.0
"Leo, Donald",1779,0.0245832167190384,0.0117455302596865,0.1679890043481234,0.0376544155824147,0.0283751494108646,0.0407323351888685,0.0569837709164737,0.0709304449830366,0.127628844502594,0.089100582502257,0.1481944401909417,0.0223797407548699,0.009505821683822,0.1641967029570083,0.0
"Walsh, Jean T.",6639,0.0321310223777479,0.0051000607376838,0.1121597151742999,0.0371092816271295,0.0256342898732627,0.0338353590652453,0.03815930495087,0.0424579323625314,0.1011249509616831,0.0521034971370636,0.3487422986626372,0.0259832520645563,2.075921549542876e-06,0.1454569590837391,0.0
"Sheares, Robin K.",431,0.0585428892270488,0.0061663283302386,0.2340517006839379,0.002664701900296,0.0061685127898471,0.0283575351986713,0.026465810545045,0.021268163139237,0.1639361316794552,0.0310358471206856,0.2381739262632402,0.0781400944907803,0.0,0.1050283586315163,0.0
"Shillingford, Ruth",190,0.0242682874947641,0.0220527647183738,0.1415976344697547,0.0572711894881441,0.0652107106060423,0.0430002368640068,0.0639418932244147,0.0672227751218439,0.0381223024336932,0.012726310503627,0.3319263458585015,0.0540534513325505,0.0,0.0786060978842829,0.0
"Cyrulnik, Miriam",632,0.00707608908489,0.0010978131897465,0.242277546829705,0.0236324676297273,0.0040700459690756,0.0300231756314609,0.0286498378430593,0.1371533795957376,0.0904206370672637,0.0898700117374605,0.2114658173556849,0.0257223373681209,0.0,0.1085408406980674,0.0
"Cesare, Heidi C.",956,0.0285888002384509,0.0145329674884786,0.2023846185594497,0.0666505578265646,0.0194787624384943,0.0843786682679386,0.0702899067787179,0.0601188878332588,0.0938147244744864,0.0877554252438417,0.1233358841318838,0.0290197289423436,0.0,0.1196510677760906,0.0
"Li, Changyong",322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abadi, Gina Levy",1278,0.0168232774334877,0.0110694721204947,0.1405421596900141,0.0405602804445203,0.0314741600603221,0.0344746872031233,0.0381946545990529,0.0560826766730506,0.1113861134714794,0.0120359840923435,0.2588688839659756,0.0522244984440828,0.0200571365169517,0.1762060152851006,0.0
"Haniff, Simiyon S.",10469,0.0326482407481011,0.0041063054202682,0.1609319483124821,0.0522232074779141,0.0113167284958366,0.0258761002396247,0.0468607924237603,0.0791830193972409,0.120185446426386,0.0591555415925638,0.2160853734785714,0.0328721644526728,1.2885541947715838e-06,0.1585538429803826,0.0
"Park, Jung A.",3533,0.0373050786716585,0.0265359802907116,0.0839397069733366,0.0277419516175412,0.003002952573774,0.0124080872203378,0.0345855283856129,0.0447175171435088,0.0579488813014637,0.0115567178023789,0.3929218493704504,0.0389214564363953,0.0178575476654744,0.2105567445473554,0.0
"DePeyster, Claudia Daniels",1781,0.0234228277894848,0.0029636131482287,0.1495192012234696,0.0685180254238603,0.0230629374756675,0.0637986021428788,0.0556835983982007,0.0614663634675303,0.0941761869969833,0.0689555133021259,0.2317770406629869,0.0251539575538555,9.164439628314309e-06,0.1314929679750988,0.0
"Robles, Christopher J.",4345,0.0293276148048546,0.0080999061340478,0.1170985291437282,0.0412093884053218,0.0040510044791725,0.0203362455936987,0.0193922423495719,0.0375778781802722,0.0596117445771359,0.0346767070660815,0.4378592792382306,0.0222598709185805,7.433068172098124e-05,0.1684252584275822,0.0
"Rao, Archana",5829,0.0660199252662968,0.0144141500820323,0.2015492693991977,0.026410163750561,0.0239399638761318,0.0296385677330317,0.0235590957815328,0.0584999828340722,0.107356495860889,0.0551774301122033,0.1945025968050157,0.0256246804624744,2.131739995743161e-06,0.1733055462965651,0.0
"Hecht, John",826,0.0312150502252416,0.0167065496854086,0.1754218680954931,0.0478863061735718,0.0296541090133603,0.0942848853181621,0.0619690527453401,0.0488574208954006,0.1160925520240406,0.0722249317243199,0.1474319554599101,0.0457031233069078,0.0158228459817985,0.0967293493510441,0.0
"Ambekar, Deepa",5073,0.0359736928041998,0.0137746303822634,0.19606125927812,0.0313700166844371,0.0087355848888398,0.0461555414562852,0.025661326154485,0.0506748132322586,0.0820335178582318,0.0501746127497844,0.245967322989703,0.0233295288844992,0.0001594961734557,0.1899286564634363,0.0
"Holderness, Carolina",4857,0.0372806286220206,0.0261027302914424,0.1787358266233455,0.0454564917112053,0.0053257014928488,0.070302256956074,0.0273512723557974,0.0441160944214456,0.1155853725120824,0.0303950843591338,0.2307416986845162,0.0377959570951576,9.106142091661535e-11,0.1508108847838684,0.0
"Schiff, Alan J.",2324,0.0250313607255862,0.0217290238828829,0.1959589276551775,0.0237075721621211,0.010847928477774,0.0690104106405947,0.0154975689160637,0.0298297590388524,0.0966981087201235,0.0038622934131625,0.2671807129074174,0.063402652063998,0.0015946417861365,0.175649039610109,0.0
"Perlmutter, Adam D.",3838,0.0309146242286846,0.0042282481412576,0.1968200153203133,0.0220065367667297,0.0136137804162305,0.0410171116412177,0.0272309438240483,0.0536019707264816,0.1061584402549935,0.0803246341088481,0.1825929659157473,0.0388111884521275,5.9416835987002776e-05,0.2026201233673328,0.0
"Sciarrino Jr., Matthew A.",3836,0.0373694437957232,0.0161838659959569,0.213661371281895,0.0491867186083578,0.0374416120073196,0.0317529972733914,0.0623908021771277,0.0878042965428513,0.1472937279994153,0.0777552734518203,0.0688690234042135,0.0174769530867625,6.445847726327387e-07,0.1528132697903924,0.0
"Cheng, Leigh K.",6094,0.0190532881018127,0.0338560434059189,0.1951460867348984,0.0445469484392737,0.02038639554163,0.0287614625331433,0.0324089013951483,0.0734831884589337,0.112049366390307,0.0389002821073057,0.2001911928265626,0.0330797606413474,0.0006378942846715,0.1674991891390463,0.0
"Petersen, Kim",2783,0.0301195788051685,0.0080896215243671,0.1613283846333854,0.030671899226532,0.0232783144933508,0.064107275173228,0.0574871652755145,0.0600776673293317,0.0858433367901468,0.0769309190412219,0.2168760801813096,0.0386184470034828,7.653299572532216e-06,0.1465636572233878,0.0
"Lanzetta, Claudia",2254,0.0110014003704781,0.0040077103661327,0.1324186673728573,0.0296405410701415,0.0124720804584296,0.0016118841395408,0.0129478091618389,0.0672160172122675,0.0845807804754921,0.006205542634397,0.4082241300923684,0.0389582814690236,6.703874476207093e-10,0.1907151545066446,0.0
"Hayes Torres, Patrick",7044,0.0365061351415356,0.0291554640318987,0.0757959631400562,0.0105089041075711,0.0034951575082501,0.0308623876054248,0.0287014869875224,0.0502208097221713,0.0647868566254816,0.0004638743924998,0.4290262899836541,0.0650845761059654,7.531549239189838e-08,0.1753920193324758,0.0
"Auguste, Germaine",6689,0.0202628792858199,0.0464939384662455,0.1473470110583969,0.0492298990127636,0.0112752228934436,0.0392201272117152,0.0379462920114872,0.0469268629727606,0.1122317467218025,0.0694843331749538,0.1608991009798681,0.0655504336210191,0.0114788516872387,0.1816533009024848,0.0
"Aragona, Maria",2146,0.0245392929890302,0.0136758567551331,0.2957456051518284,0.0347967731632072,0.0542656923786458,0.0274648443175602,0.0338865353950211,0.0652893733341418,0.1436137371775211,0.0270406301916587,0.0834576189825563,0.0168240857098788,0.0,0.1793999544538169,0.0
"Tully, Jane C.",880,0.0447006902747705,0.0084518020109602,0.1746610087381963,0.0284326525301933,0.0260777690591141,0.0466287916247494,0.0128609935828205,0.0215833252962724,0.1330865330113785,0.0874950292071562,0.1649565162936212,0.04318729857985,4.454817853096846e-05,0.2078330416123862,0.0
"McAllister, Lorna J.",407,0.0076616358422084,0.0081666879715028,0.1194809544763625,0.0843539212040758,0.0955554995215774,0.0490314774707191,0.0801601302224532,0.0335974713528409,0.0563232415255797,0.0227565042113136,0.255198301263583,0.0224136020653369,0.0,0.1653005728724461,0.0
"Robinson, Devin R.",7124,0.020078522346938,0.0014592552653837,0.1705763024482325,0.03526976835901,0.0087239781617032,0.0011077155685946,0.0588447508057956,0.0643226010714605,0.1501062698069219,0.032463905494164,0.2429634329997631,0.0408921399237869,0.0,0.1731913577482454,0.0
"Riviezzo, Dineen",782,0.0384436161360389,0.0134720826455472,0.1625983136513886,0.0621740083982749,0.0526620219494863,0.0515924671799194,0.0505377433280281,0.0852054148831494,0.1304389501443068,0.0889259046677914,0.102569649869693,0.0170482879242254,0.0,0.1443315392221502,0.0
"Rodriguez, Raymond",1203,0.0394953772370876,0.0082295367012219,0.1463020890524288,0.0303824240370956,0.0268041119946735,0.0635840324086026,0.0462283941819285,0.0589583526981018,0.1321200519654669,0.0747428952347065,0.176708538762519,0.042345264782455,3.900924509480097e-06,0.1540950300192022,0.0
"O'Neale, Inga M.",6626,0.02479257109558,0.0037485335245827,0.1396767411088399,0.0646596053154414,0.0127831848606468,0.0393572451620804,0.0313442202586725,0.049136622343816,0.1018847784108639,0.0102732763136795,0.2802628681036448,0.0631087283881684,3.538363386956859e-07,0.1789712712776444,0.0
"Yavinsky, Michael",646,0.0810630593709551,0.001887056611241,0.2112689768655031,0.1046363036878151,0.0117109919593427,0.0029156075237992,0.041538409373763,0.0753658788103209,0.1176061583927063,0.0019660009738531,0.2090259000647245,0.0457405206752207,1.7617843054077726e-07,0.0952749595123241,0.0
"Walker, Craig S.",1873,0.0335089356664123,0.0130429959444122,0.1285011328780962,0.0172619131360764,0.0321992472024483,0.0512467692930106,0.0063216820346664,0.009886915303094,0.1906161408603525,0.1008865995304999,0.1773461123301506,0.0245114374054377,0.0008073524810745,0.2138627659342675,0.0
"Quinones, Joanne D.",464,0.0181105236266215,0.0131318817294602,0.136687671791348,0.0538695973001828,0.0543980730059232,0.0535432310038626,0.0373573921512697,0.0445484940370773,0.0779528553618224,0.0760908537443178,0.2677214606590697,0.0500072076464286,0.0,0.1165807579426157,0.0
